observation_id,source,source_type,collector,collected_at,origin_airport,destination_airport,travel_date,booking_date,lead_time_days,carrier,operating_carrier,flight_number,departure_time,arrival_time,cabin_class,fare_brand,fare_class,base_fare,taxes,airport_fee,udf,convenience_fee,other_fee,total_fare,currency,refundable,baggage_allowance,seat_or_fare_availability,extraction_confidence,raw_record_hash,parser_version,is_simulated,duplicate_key
59efb187-1e86-4f82-9d8b-f58baee7b164,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1112,09:20:00,11:40:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,4e0f4c26fece0e074514c8a6cf82fc82d4b2c4277199ec342d0c479a6cf9c40b,1.0.0,False,2ab5fe3cda72b9e476996a02000c52e1361bac9961402907d2c77787c7775c63
b4ef60b7-f679-406f-acf5-100aad7cc43d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6114,22:45:00,01:05:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,a84c926e74fe3956cfe7eaf76b9602afe9627884a0eea06508e46639cde9cb11,1.0.0,False,25705c2d882a5555a45054e09c48c98bcb15cb245d8439f63037c2473b8de847
50d98c4f-70f6-4084-ae12-b72f9e4182fb,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E320,08:00:00,10:20:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,88be30f6b0276b06c3cd8419e93fa6ddad5b93fbb141b28c04c1335d580787a4,1.0.0,False,d18e3942341c28bf31db905474664ac285a07135665dfd354f1d1cf844e0204c
e8b9c10f-1bec-4657-8947-603717f4857d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6328,10:15:00,12:35:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,9ab97328005a9837ed1acbd4ab54e0f51146dd21977c18ed05941618d2d02c19,1.0.0,False,9ea265ea9e38bc0a80b52179a86c9214737ee8492fe81fa4f79fdd300eb9b490
48ecfae8-5987-45cc-a621-d87241a41aba,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1745,05:00:00,07:20:00,ECONOMY,OTA_LISTED,,,,,,,,6730.00,INR,,,available,0.97,5b3708dd68ecd5ff58f06b7acead4f0b8e1877d2aaa6250916b716f50eadf412,1.0.0,False,282143e89bc8667f84d24f7fdcbf524d2b6fb8cae96862674aeb070c32b57914
f796fea4-f82d-4916-9425-649ded5bbccd,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1119,08:40:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,52288ebd207d0cdb7e50a0338031fc5db2a19ba42495ef72eac8bdab09defa64,1.0.0,False,05ed82c99ff0c45b9cb530b638611b162d2b5e8ab01671f325d17030778536c0
ebadd91d-3a65-4ce1-83f4-7a66923b6328,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1836,12:30:00,14:55:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,4f3a44f8c15ca12a8ecbfa24e47a9975b19ea455e22091ed96b62921e984a607,1.0.0,False,9957f72872fbbe6039c3d9d98c1119a21b12a37baa48bf7119b4cd6add3ed0c8
a743f236-20f0-4614-a0eb-32273460c6a0,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6107,09:30:00,11:55:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,dae0d2e3cb6d20f22d708f20872824673d59e9b244cfa1e7b7fcf98534f98d01,1.0.0,False,3b5cdc1b2fd159409dd65c9acad1eba319d73829c3c6c41a30eced67fc0a35b5
98babdbc-08d8-4a82-a008-6b099ff9ef42,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6022,14:00:00,16:25:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,f0e461553fa0da8258059e396e79fd79443d4951eeb139ba0beea9040bedfc04,1.0.0,False,92f05463ead3e3543173ed022c0360d5ce4e6133e558091dc9f703068a5dda7a
a13fccd1-05f5-4cd1-955e-3ac2e8f3eeef,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2439,23:00:00,01:25:00,ECONOMY,OTA_LISTED,,,,,,,,6730.00,INR,,,available,0.97,18b3bad42f173691ec3f06b20f5c1286d5f9efe2141df474c5dda20bf41ca5b9,1.0.0,False,a45d464278acae3d60aa11abf6629907f514748f675176bdd8e53f6add3f5a71
fcbfc4c7-aa43-483f-8da9-a772658352f3,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2678,08:30:00,10:45:00,ECONOMY,OTA_LISTED,,,,,,,,6843.00,INR,,,available,0.97,0b5d6e4489c9480dc9fabf3f683c2aa8436de66d8ee3c3d5036b812191941845,1.0.0,False,7bca757e5e7600f9044e39f2ef57b7d0fe3dc90ef038abc4863e4141a7570bff
f72ba4e0-7f21-4bef-bf07-0119345e25b3,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2963,09:00:00,11:15:00,ECONOMY,OTA_LISTED,,,,,,,,6843.00,INR,,,available,0.97,3c62896e04fb68a9f2cc8f383505b624a07c165e219040eb1986b8e62c71f3a0,1.0.0,False,e34255aefdb5a76f1e29696d1ebc2ee487cdb274bb34a2deed4e848c953c8aaf
d094aff8-06c7-4e00-bbdf-f683db04acc3,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2975,06:30:00,08:50:00,ECONOMY,OTA_LISTED,,,,,,,,6843.00,INR,,,available,0.97,7bfe01f545d6f5ed4a421433cbe4546679faad3c3c62698472ecc21c605564f8,1.0.0,False,80c1934c21acf031816aa616b979ff52740b5ecb578729695796cc30ec1f7c3f
75d6ea6f-cc9b-4853-94f3-14eeed9ea2d9,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2429,07:00:00,09:25:00,ECONOMY,OTA_LISTED,,,,,,,,6843.00,INR,,,available,0.97,e7b392ed6f81ffffd559cd290e16cde89e54552db0f9c4a75ccae0506e7b1b3d,1.0.0,False,87f6cf034e38a8a60ff9aae56b1eb48aeec5b86ddb0ce191638ef0cda5bbf178
f31358b4-ee40-4f2d-8ac1-1de51fcf7e7b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2945,11:00:00,13:25:00,ECONOMY,OTA_LISTED,,,,,,,,6843.00,INR,,,available,0.97,b2706bd7d18fa10724373cb60412e72deae660c43f287a97fec8b4f04d3b860d,1.0.0,False,94f588e7640e5ebab521129269fbda96347f78ff5b5a016e56e4879d91602a6e
aba6f452-3d43-4479-a0ec-3171b83d4b4e,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2927,09:30:00,12:00:00,ECONOMY,OTA_LISTED,,,,,,,,6843.00,INR,,,available,0.97,639cf51fd1c590a86d2fee44bca79f0f23a7973529c4fdc3c313c0198090dcab,1.0.0,False,e06a51a032003e889ac16b5e23920d2aa2622fef32a47ea3cc85cc05ca21f575
c092dc10-568a-4d0d-98a0-4b64aacbbff1,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E324,13:00:00,15:10:00,ECONOMY,OTA_LISTED,,,,,,,,6688.00,INR,,,available,0.97,e7c351be5a3fdea2c4f83d653a3c198ffc963b2567f55519bc42a03c93284932,1.0.0,False,22ab9bf9e7340b88b634110d505230a92978c4e5527f904695e4bab1863f0de5
03c60706-a9f9-4353-bec5-09b31b30d415,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6676,12:00:00,14:15:00,ECONOMY,OTA_LISTED,,,,,,,,6688.00,INR,,,available,0.97,c8d39ceb2030567e1b06809eaffd9dc6655071a736b725bfd6bb1589c874db60,1.0.0,False,8f4858ec2cff72430834c337383e935a0c6b90d94f5da8646246c3916d8649f0
49e12db3-679e-444d-9589-5c24bb3266d0,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2943,07:30:00,09:55:00,ECONOMY,OTA_LISTED,,,,,,,,7001.00,INR,,,available,0.97,55bf4809d2554087764da2689b15fc944345b5b9eebaa03390ffc436d52fc8ca,1.0.0,False,3a4a983d69a8da104378df4ac14aa9ff51e5b3f56036849ef17cb020b0565f77
821a5624-1095-4519-93b9-eb4c9b1232a1,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI1785,12:00:00,14:25:00,ECONOMY,OTA_LISTED,,,,,,,,7001.00,INR,,,available,0.97,2d7945c7ecc90b404ad47361b111e938e281776d74d635d4188908a06cbc3326,1.0.0,False,1c983425eeb3378ab95103551931003701f2a445965f1300804d89685a91514f
75abb1a0-c71e-421f-87e5-1107a15e957c,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E864,15:30:00,17:45:00,ECONOMY,OTA_LISTED,,,,,,,,6898.00,INR,,,available,0.97,e681dde2b87b84562da916617571affe1781febc1153f9ae20bbc0d00e8341a2,1.0.0,False,2174d3aa603634c760df8b978f3c3ad3b2ad88a6f21491404819b110ee21be42
87184507-ca82-4ba8-9361-70e0a110246f,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6318,14:45:00,17:00:00,ECONOMY,OTA_LISTED,,,,,,,,6898.00,INR,,,available,0.97,47210ee6e3596543d4a0e72c76c67a0b3642268e207162b4d4608cadc4bd8cc9,1.0.0,False,f3b232db02144b3fad94b29b4fd219f8e009e4aa93d58fed49a7aa9e1b2fddc3
16b40a8d-992b-45ee-90c2-05e22bf30a48,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5014,18:30:00,22:25:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,0ea3aea4594ac6633851675d3776d51496fe7b71bc2fa4f255a0651eff241da9,1.0.0,False,1fc3ebb0d672c12e3f196253442e1aedc5f3a38e876876ea382db59abedad30d
2bb4347a-84aa-4eea-8212-c7984e4d734d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5119,05:10:00,09:35:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,c3c6f333e575d7bb4c06f7fce4ca9d38f185d5dd58e06d8e84d0060d9672bb28,1.0.0,False,5f52d93e635b43eccbc8991485387ed2b56581924d0146e81f3a4698d0b3b572
c4f4a625-d49b-4710-b6ff-34f4c3058f82,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6171,05:40:00,10:25:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,0b86cd51d79bb3a1c671a92df2b013666dea2edc5b586d5f0ce2485b96ea779b,1.0.0,False,59ed89d15568fb02f0c350410773f31631c1a0b18056ad1adcc468682094f693
c099c659-adee-431b-a50d-42a2e19b8551,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2076,07:30:00,12:20:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,8d8229480c3644548fe7750d9bcbb61fe681c48ecc72aa62836b3b5adf1d15ab,1.0.0,False,b0f68fe6a73c75122007a027d215fd2beb006e6fa3c06580d0faaf2ca585eb09
3153bcbf-c76b-4c11-87bb-74122c4f0533,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E931,19:35:00,00:30:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,7fe4d5b9519304651318a3ae7bc5bd00c6bbb4470ad9c8612f376c8a82c7934e,1.0.0,False,643964f217ee17d6fe3913f13514c17864e32daa23e56fae6b0aa0a68cfef83c
10bf1f5f-669a-464c-89a7-299a1b698972,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2013,21:50:00,02:55:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,b3a23435488bc6d7246965d5c172d022050f1d1d5edaafff0662e69faf8a17db,1.0.0,False,6255add55fcf5570fd12c70dcae57be4e3c09358a647f9b8e92a69de5990c83e
b72c8233-bbfa-4273-bef0-dffc43fe1143,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6983,15:35:00,20:50:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,3670937cf154c96ec6907c86801ef230931a28bc45078c22b1645793aeaee457,1.0.0,False,0e2473244eb449dd835b03e59ae3c8674e93b19d01c8f61c7f2dcaf95f3cdf7d
8193dfd5-2aa0-4ba9-af39-4557bf307ca8,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6261,00:15:00,05:30:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,62f222de8ea0fbf496433b378ff5789e0c6a325351365de9d95ae8505c6fb209,1.0.0,False,06614f6cdb0477b3e45f5bba4a118ebd7360f0531d879c6ecd4301bf1ee6e5db
70feb092-42ca-4ae6-aec7-7ee40dd66eca,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.970327Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5073,17:05:00,23:00:00,ECONOMY,OTA_LISTED,,,,,,,,7120.00,INR,,,available,0.97,a88b85b682ad86df5410661b994d13e60c209d3d65af8dc702864c5ededcc879,1.0.0,False,dbf1dde9b95d7722e4db617203b342b4296d4ccf1211ef2e6f0bf08840bed95b
99c12228-bc41-495f-8329-dc610049020b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E853,20:45:00,23:00:00,ECONOMY,OTA_LISTED,,,,,,,,7160.00,INR,,,available,0.97,0d41f1d12a99c5a5986426359c2699c406d78cf7af419a063f14eaaf00b21dde,1.0.0,False,53631fcbde16b56b7b6fafd658eb0f53e640aa2073cbf553ef4ed4fb22b08dbc
5abb3b03-4a49-4d25-8fbf-6ec3b8e9f66f,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E329,18:00:00,20:15:00,ECONOMY,OTA_LISTED,,,,,,,,7160.00,INR,,,available,0.97,6adfcdb3055aab9a5a85d92865e190bf2792e20f0f5d87999e41cd1742fa1646,1.0.0,False,f06c612317fcf3d788822e0a95a9e0141c04c22e00ba5292330412659d2c7614
a622fc27-b7ba-434e-b518-02ce056b6914,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E327,16:15:00,18:35:00,ECONOMY,OTA_LISTED,,,,,,,,7160.00,INR,,,available,0.97,7c9037e85fb39e67c2016aaae0c029c545eb7a502d5df5a37647efc6a47f8088,1.0.0,False,b15ba0818538e6f568e9f34fbe54a36d00d1f2ba5dbaf3cb8083d4c1333393a8
b3aa7997-c144-4d8d-8c9d-a0b333589a06,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E354,19:00:00,21:25:00,ECONOMY,OTA_LISTED,,,,,,,,7160.00,INR,,,available,0.97,c6cf4baa11c0883f1a3a24c0e875f2bf4350a85c64b405360b6c7dbde4c86896,1.0.0,False,12f5b4880517de2f6d9a3977c6a4cd4a4112446a5a3c7d7c1cb2fabde95bc568
09bd4d3f-af52-442d-ac59-c2723d66a940,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E2249,15:00:00,19:35:00,ECONOMY,OTA_LISTED,,,,,,,,7252.00,INR,,,available,0.97,e9afb8ea59b7439fd073f7a6f52b59076124cfe07f0d8f6aa652c4cb5a4b7b9c,1.0.0,False,482018f8d48ae86fec8b16143edb456238179e489066be8041f65646a4fdc858
55eabc0b-4ca3-4faa-a4c0-0b7a18c39833,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6443,09:00:00,13:45:00,ECONOMY,OTA_LISTED,,,,,,,,7252.00,INR,,,available,0.97,60b3b1647baf2a3e264862e98f0dd2d56bfc43d422429a492dce4f3fce4205f5,1.0.0,False,1b0d160227022938abdd53cc7817be6d370370729f197df1bb52ed4882f81d2f
cd232ff5-259b-41cf-bc5b-b7b34fb37da1,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E5138,19:10:00,00:10:00,ECONOMY,OTA_LISTED,,,,,,,,7252.00,INR,,,available,0.97,5cbfb9362beb3601133e506d84996501b49930e32032e18a37cbd907ebebd629,1.0.0,False,30ab5b134421b96248c3483ca3ae41fdca6c7a277c909df92b5474a3af21e9fa
558dd83f-c55f-4f4d-897e-64164d7f921e,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6459,05:55:00,11:35:00,ECONOMY,OTA_LISTED,,,,,,,,7252.00,INR,,,available,0.97,7376c9db4a9e268eeb2b14265235de592f25ac209d79e07ee51511988368333f,1.0.0,False,bf60a409e3aab42cdeee67ab9508cbc7d361408d43c4f1a86cc8b5a25e913b58
ed1bae3c-a738-4716-bdd5-02d7133edcf0,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6569,05:00:00,11:10:00,ECONOMY,OTA_LISTED,,,,,,,,7252.00,INR,,,available,0.97,52bf985f9856d2f1a177c4f5543b1c5e54b079f82aa753e23db5fe318f321b9c,1.0.0,False,f745b9d1e8000c54c3a610a70b8b9fb901262b1db8379fe88a87d9bc54fed598
c59bfe0c-0c8b-49c6-aff5-354af610a68b,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,AI,,AI2433,21:30:00,23:55:00,ECONOMY,OTA_LISTED,,,,,,,,7473.00,INR,,,available,0.97,f5f8ece72d05a67dd83b54dcf7d541b99111147d4a772bfdbd869f637d99f86e,1.0.0,False,efeb0eb0b6e56d73291d022b0832299685dee94f1d7db3a2a275fa635ee657c6
22ff5c40-5134-4ea3-9d84-24753aaeb9cc,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6479,21:25:00,02:15:00,ECONOMY,OTA_LISTED,,,,,,,,7330.00,INR,,,available,0.97,ca73f7dc174d5af25205d56a8ded2c989208eea81b5a4b1e3154ba50515c29f8,1.0.0,False,f8cfc9f27c8d31a845d2e147efc4973e908eb20f4e291bf4ccae9ccfdcbc26d7
81ef85e4-d2f9-42d0-bccb-5a0e9dceec2c,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1128,16:00:00,18:20:00,ECONOMY,OTA_LISTED,,,,,,,,7366.00,INR,,,available,0.97,e135d821b34a60f7ff945bb512d93f99e9d49f895b2436e15dcdbbabd5a6c7df,1.0.0,False,d8c8069b8b52e1a1c01dd87d3dd382a34230cc07627f7e9aa44fc9f5ea46779c
f118dc93-7f68-4db9-b26f-c5bebdd4eaf3,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1826,19:55:00,22:20:00,ECONOMY,OTA_LISTED,,,,,,,,7366.00,INR,,,available,0.97,28c429bc7380308bb35208b7d93df1e164762850b88aa3f836dce24e3be5e3ba,1.0.0,False,d1775346801a40fae5ac6328c5a739e3dcad5f1479c35145367b5eed0246cad2
76379aaf-f0da-46bd-9eff-ef481b480ca4,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6282,13:30:00,18:50:00,ECONOMY,OTA_LISTED,,,,,,,,7462.00,INR,,,available,0.97,c0e24be28eeac53b9d32ba8b015a53500568a295320da20c17c5cc5fff781ba1,1.0.0,False,0aa54bd995b5902aac3ca41bd3dd7ec4c24fcb6b36610cba83f2601ab177ad62
99ee89e1-d99f-418e-a3bf-bffe5cc3e54a,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.971324Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E882,23:15:00,04:35:00,ECONOMY,OTA_LISTED,,,,,,,,7462.00,INR,,,available,0.97,6b53e656f320791be4de7807b27884a49a2e3eb4e512c4cf036c8476b6e3e583,1.0.0,False,91a6c0301827158330bd94c62bc8a6ce672c0efe6422f54af9731d74049f1323
